label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
1,0.0,0.0,0.0,0.04726264253258705,-0.4172962009906769,0.005850944202393293,-0.06517297774553299,-0.7977921962738037,-0.023130331188440323,-0.2852826416492462,-1.027952790260315,-0.0633816346526146,-0.4628755748271942,-1.128391981124878,-0.10452885925769806,0.13676729798316956,-1.0111531019210815,-0.013043387793004513,0.04840430989861488,-1.4331250190734863,-0.06679053604602814,0.0022028035018593073,-1.6899696588516235,-0.09953808784484863,-0.02062767557799816,-1.900262713432312,-0.1308095008134842,0.01758430153131485,-0.9985334277153015,-0.051202621310949326,-0.29664552211761475,-1.187612533569336,-0.13481052219867706,-0.33533531427383423,-1.016016960144043,-0.14555571973323822,-0.26251736283302307,-0.9108214974403381,-0.14297924935817719,-0.13634006679058075,-0.9203681349754333,-0.08963929861783981,-0.43241047859191895,-1.0076254606246948,-0.15567882359027863,-0.439507395029068,-0.8347442150115967,-0.12552247941493988,-0.3540794551372528,-0.7625231146812439,-0.09958906471729279,-0.307828426361084,-0.8071083426475525,-0.1301029622554779,-0.5293740630149841,-0.8186882138252258,-0.17530016601085663,-0.516255259513855,-0.6520198583602905,-0.155478373169899,-0.44195035099983215,-0.5759115815162659,-0.13210628926753998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.278615802526474,-0.3580707609653473,-0.011887375265359879,-0.3658653497695923,-0.6703722476959229,-0.0725463330745697,-0.42513179779052734,-0.9307411313056946,-0.15187349915504456,-0.49336689710617065,-1.17122483253479,-0.22999243438243866,0.10169301182031631,-1.0207018852233887,-0.013658110983669758,-0.010646633803844452,-1.377517819404602,-0.09941647201776505,-0.06264859437942505,-1.6253726482391357,-0.1601315438747406,-0.08998879045248032,-1.8360931873321533,-0.21172460913658142,0.15915100276470184,-0.9847941398620605,-0.06965295970439911,-0.2394777536392212,-1.203050136566162,-0.18459607660770416,-0.3180601894855499,-0.9850223064422607,-0.193776935338974,-0.24913831055164337,-0.8592281937599182,-0.18604996800422668,0.1253359019756317,-0.8961400985717773,-0.1353999823331833,-0.2839759886264801,-1.0149126052856445,-0.23617084324359894,-0.3301783502101898,-0.8064768314361572,-0.1830236166715622,-0.245205819606781,-0.714160144329071,-0.13789241015911102,0.025261150673031807,-0.7778394222259521,-0.20853903889656067,-0.28598055243492126,-0.8221065402030945,-0.28386974334716797,-0.31468650698661804,-0.6514743566513062,-0.25939786434173584,-0.2388816922903061,-0.5626371502876282,-0.22971278429031372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.25920605659484863,-0.33332115411758423,-0.02627798728644848,-0.35481685400009155,-0.6426100134849548,-0.08144897222518921,-0.3930531144142151,-0.9009466171264648,-0.1586107611656189,-0.4280405640602112,-1.144442081451416,-0.23077937960624695,0.04849565774202347,-1.0072474479675293,0.017868807539343834,-0.0235592033714056,-1.3330992460250854,-0.07280828803777695,-0.06174062564969063,-1.586571216583252,-0.13259314000606537,-0.0854252353310585,-1.795494556427002,-0.1851198822259903,0.1545683741569519,-0.9870383739471436,-0.043171294033527374,-0.19265876710414886,-1.1863479614257812,-0.18238237500190735,-0.27067673206329346,-0.9008486270904541,-0.19330397248268127,-0.20229515433311462,-0.7482816576957703,-0.1716199666261673,0.2024373710155487,-0.9076219797134399,-0.12028510868549347,-0.18084698915481567,-0.9911946654319763,-0.24362023174762726,-0.220298171043396,-0.737238347530365,-0.17923523485660553,-0.13143949210643768,-0.6296970248222351,-0.11421407014131546,0.19254980981349945,-0.7761590480804443,-0.20818135142326355,-0.1336558312177658,-0.8092606663703918,-0.29480788111686707,-0.16145245730876923,-0.6251158714294434,-0.2611690163612366,-0.07759751379489899,-0.5352396965026855,-0.21884773671627045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.2232852578163147,-0.2385336458683014,-0.046823546290397644,-0.38485825061798096,-0.5820751190185547,-0.10823631286621094,-0.3791920244693756,-0.905890703201294,-0.19561080634593964,-0.35946381092071533,-1.2062946557998657,-0.28053101897239685,-0.124280646443367,-1.0169310569763184,-0.018837621435523033,-0.15479405224323273,-1.416231393814087,-0.15369796752929688,-0.18150238692760468,-1.6822009086608887,-0.2173946350812912,-0.17691324651241302,-1.9245182275772095,-0.26390406489372253,0.041518356651067734,-0.9959126710891724,-0.08021298795938492,-0.1683368980884552,-1.1704325675964355,-0.26777583360671997,-0.23097023367881775,-0.7873000502586365,-0.2624102234840393,-0.13500960171222687,-0.6796846389770508,-0.21592776477336884,0.19129520654678345,-0.9216392636299133,-0.16484270989894867,-0.04707963764667511,-1.0403423309326172,-0.3512933850288391,-0.10952764749526978,-0.6808183789253235,-0.2517816424369812,-0.006080029532313347,-0.5928935408592224,-0.14388932287693024,0.3361609876155853,-0.7851763367652893,-0.25950804352760315,0.10153142362833023,-0.922602653503418,-0.3767189383506775,0.02352774143218994,-0.6681791543960571,-0.3096044063568115,0.10380598902702332,-0.5659266114234924,-0.23471517860889435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.2585544288158417,-0.2209354192018509,-0.11990499496459961,-0.4308004081249237,-0.6086367964744568,-0.18265856802463531,-0.28907158970832825,-0.9385199546813965,-0.2515905499458313,-0.08565177023410797,-1.1561191082000732,-0.3185725808143616,-0.3100321888923645,-1.0180447101593018,-0.0467560812830925,-0.31000176072120667,-1.4546364545822144,-0.16510756313800812,-0.29375165700912476,-1.7047336101531982,-0.23657135665416718,-0.2586510479450226,-1.9486048221588135,-0.2903500497341156,-0.09927551448345184,-0.9930360317230225,-0.063433438539505,-0.11997068673372269,-1.2422490119934082,-0.27151262760162354,-0.15098421275615692,-0.8740857243537903,-0.31239232420921326,-0.1279224306344986,-0.6467055082321167,-0.28478512167930603,0.09354183077812195,-0.9119372963905334,-0.10365979373455048,0.07019148021936417,-1.136889934539795,-0.3203430771827698,0.002946595661342144,-0.7415794134140015,-0.2652977406978607,0.00952773168683052,-0.5237143635749817,-0.16405314207077026,0.2813548445701599,-0.77439945936203,-0.1553301364183426,0.238857701420784,-1.013904094696045,-0.30013832449913025,0.16277667880058289,-0.735256016254425,-0.2525482475757599,0.15078169107437134,-0.5492900609970093,-0.17852763831615448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.18122610449790955,-0.20860347151756287,-0.181814506649971,-0.2451845109462738,-0.5313209891319275,-0.2518574595451355,-0.05366599187254906,-0.8172968626022339,-0.3090217113494873,0.13171935081481934,-1.0020396709442139,-0.356108695268631,-0.42056742310523987,-0.9684314727783203,-0.0670887902379036,-0.41893675923347473,-1.3615398406982422,-0.17641581594944,-0.4069804847240448,-1.6123096942901611,-0.2528817057609558,-0.3892201781272888,-1.8141061067581177,-0.30733615159988403,-0.20666903257369995,-0.9773131012916565,-0.04633501544594765,-0.12452390044927597,-1.2466434240341187,-0.251675009727478,-0.09864041954278946,-0.9601290225982666,-0.31043705344200134,-0.10887767374515533,-0.7153488993644714,-0.28680798411369324,-0.004902072716504335,-0.9189448356628418,-0.05365215614438057,0.06453762203454971,-1.0613292455673218,-0.25189128518104553,0.06030794233083725,-0.7544968724250793,-0.24238233268260956,0.019259793683886528,-0.5784591436386108,-0.17220427095890045,0.15874038636684418,-0.784176230430603,-0.0781007930636406,0.21436430513858795,-0.964720606803894,-0.2162390798330307,0.17627371847629547,-0.7259555459022522,-0.20179598033428192,0.10231548547744751,-0.5715014934539795,-0.1513466238975525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.15859107673168182,-0.20679138600826263,-0.20998483896255493,-0.20138126611709595,-0.5193133354187012,-0.27327972650527954,-0.004905418027192354,-0.8163167238235474,-0.3144231140613556,0.17069998383522034,-1.006638765335083,-0.34013184905052185,-0.41948917508125305,-0.9617034792900085,-0.07064809650182724,-0.42415010929107666,-1.3676893711090088,-0.1620158702135086,-0.4173561632633209,-1.6262062788009644,-0.22355203330516815,-0.4039055109024048,-1.8358420133590698,-0.26650023460388184,-0.2128383368253708,-0.9767824411392212,-0.024409854784607887,-0.13134391605854034,-1.248356580734253,-0.20458386838436127,-0.10622061789035797,-0.9690566658973694,-0.2547195553779602,-0.11981070786714554,-0.7452637553215027,-0.22824862599372864,-0.02024056762456894,-0.9266818761825562,-0.00907374732196331,0.04341787099838257,-1.0946167707443237,-0.1912992298603058,0.04356317222118378,-0.8050324320793152,-0.19242939352989197,-0.002205846132710576,-0.6553935408592224,-0.13116402924060822,0.13941481709480286,-0.8110731244087219,-0.012354861944913864,0.20583102107048035,-1.0347950458526611,-0.13998596370220184,0.18117326498031616,-0.844266951084137,-0.13665686547756195,0.1083543598651886,-0.7146574854850769,-0.09528883546590805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.2787496745586395,-0.25085747241973877,-0.04637569934129715,-0.4783879518508911,-0.5067306160926819,-0.1377379447221756,-0.6758544445037842,-0.6998535990715027,-0.23620235919952393,-0.8468271493911743,-0.861424446105957,-0.33517590165138245,-0.1798466145992279,-1.0436267852783203,-0.11137252300977707,-0.39851468801498413,-1.3690489530563354,-0.2298724502325058,-0.519849419593811,-1.5959973335266113,-0.3127308487892151,-0.6061960458755493,-1.8001463413238525,-0.3807520568370819,-0.15897129476070404,-0.9745125770568848,-0.1582828164100647,-0.6108680367469788,-1.0094972848892212,-0.3020348846912384,-0.6112135648727417,-0.8000612258911133,-0.325134813785553,-0.511184573173523,-0.7157488465309143,-0.33088481426239014,-0.19813790917396545,-0.814527690410614,-0.2129349261522293,-0.626024067401886,-0.7103613018989563,-0.32526785135269165,-0.5964679718017578,-0.534832239151001,-0.2801221013069153,-0.4906877875328064,-0.5130464434623718,-0.24559281766414642,-0.2747494578361511,-0.6095022559165955,-0.27717313170433044,-0.6034451723098755,-0.46027570962905884,-0.3663715720176697,-0.5751755833625793,-0.31833964586257935,-0.355209082365036,-0.47546321153640747,-0.3132535517215729,-0.3380942940711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.07380493730306625,-0.48970821499824524,0.020260203629732132,-0.34218746423721313,-0.835307240486145,-0.021288875490427017,-0.6773427128791809,-0.8738549947738647,-0.06667554378509521,-0.913252592086792,-0.7729203701019287,-0.12312233448028564,-0.33575135469436646,-1.0810705423355103,-0.13929671049118042,-0.7121167778968811,-1.386003017425537,-0.21342733502388,-0.9170737862586975,-1.5642015933990479,-0.24473151564598083,-1.0803251266479492,-1.722316861152649,-0.26985305547714233,-0.46344977617263794,-0.8655200600624084,-0.1899718940258026,-0.9006513953208923,-0.8967943787574768,-0.2684367299079895,-0.8505749702453613,-0.7436480522155762,-0.2449088990688324,-0.7260417938232422,-0.6866239905357361,-0.22515462338924408,-0.5734911561012268,-0.599113941192627,-0.2292460799217224,-0.9000276923179626,-0.6193537712097168,-0.28244513273239136,-0.8105660080909729,-0.51155686378479,-0.2070619761943817,-0.6885091662406921,-0.4750988781452179,-0.15643790364265442,-0.6634688973426819,-0.32290220260620117,-0.26722174882888794,-0.8555755019187927,-0.360073447227478,-0.29028043150901794,-0.7583444714546204,-0.2767203450202942,-0.22660599648952484,-0.653257429599762,-0.2379506230354309,-0.17611545324325562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.14198489487171173,-0.5531651973724365,0.03256716951727867,-0.45198580622673035,-0.9034618735313416,0.00939799752086401,-0.7747690677642822,-0.9928529262542725,-0.012701264582574368,-0.990543007850647,-0.9200150370597839,-0.044090013951063156,-0.5187039375305176,-1.0556938648223877,-0.14706437289714813,-1.0101584196090698,-1.2346892356872559,-0.1968185305595398,-1.2871631383895874,-1.3042529821395874,-0.20911549031734467,-1.5097326040267944,-1.3670998811721802,-0.22038646042346954,-0.6315667033195496,-0.7519069910049438,-0.18910132348537445,-1.0563457012176514,-0.7803670167922974,-0.23053069412708282,-0.9675857424736023,-0.6713108420372009,-0.18627336621284485,-0.8179489970207214,-0.6292001008987427,-0.15638040006160736,-0.7190990447998047,-0.4260820150375366,-0.21591414511203766,-1.0247241258621216,-0.507856547832489,-0.22546878457069397,-0.9219596982002258,-0.42687055468559265,-0.14102229475975037,-0.7910201549530029,-0.38215574622154236,-0.09411214292049408,-0.7835569977760315,-0.11080562323331833,-0.24137164652347565,-0.9549307823181152,-0.2211981564760208,-0.23042958974838257,-0.8446576595306396,-0.17215535044670105,-0.15980234742164612,-0.7299055457115173,-0.1334780752658844,-0.10972367972135544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.29504457116127014,-0.4872328042984009,0.06313061714172363,-0.7095399498939514,-0.6580720543861389,0.061551835387945175,-1.044787049293518,-0.6130291819572449,0.0556359589099884,-1.243842601776123,-0.47004443407058716,0.040517404675483704,-0.8696489334106445,-0.8028789758682251,-0.10531755536794662,-1.4254289865493774,-0.7032254934310913,-0.1333499699831009,-1.7129697799682617,-0.6150487661361694,-0.12702462077140808,-1.9426242113113403,-0.5610246658325195,-0.12452617287635803,-0.8866453170776367,-0.437054842710495,-0.1511397808790207,-1.3037482500076294,-0.27901381254196167,-0.16419024765491486,-1.1825236082077026,-0.23413188755512238,-0.10832129418849945,-1.0197632312774658,-0.27031201124191284,-0.07335630059242249,-0.8685234189033508,-0.07090196758508682,-0.17958052456378937,-1.1384884119033813,-0.022989921271800995,-0.15622924268245697,-1.0095971822738647,-0.012817979790270329,-0.07144874334335327,-0.8744004368782043,-0.03620332479476929,-0.03184691444039345,-0.8375539183616638,0.2757585942745209,-0.20505157113075256,-1.0003162622451782,0.22510722279548645,-0.16382043063640594,-0.8617458939552307,0.22181250154972076,-0.08883637189865112,-0.740303635597229,0.1985979676246643,-0.04074684903025627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.4103770852088928,-0.31280770897865295,0.07744714617729187,-0.8344096541404724,-0.2478819340467453,0.0958915576338768,-1.1088883876800537,0.03152209147810936,0.10775937885046005,-1.2047181129455566,0.3225460648536682,0.10898406058549881,-1.0695677995681763,-0.15936584770679474,-0.06445269286632538,-1.4888949394226074,0.3014325201511383,-0.054072361439466476,-1.6927680969238281,0.5494889616966248,-0.03451762720942497,-1.8719658851623535,0.7378212213516235,-0.029157796874642372,-0.9754542708396912,0.19717524945735931,-0.09803501516580582,-1.2369204759597778,0.4558190107345581,-0.06160728260874748,-1.1207497119903564,0.35387739539146423,-0.003954966552555561,-1.0041382312774658,0.22011251747608185,0.023371124640107155,-0.8455649018287659,0.5055882334709167,-0.11029476672410965,-1.0164450407028198,0.5769696235656738,-0.039333000779151917,-0.906131386756897,0.4842667579650879,0.03799153491854668,-0.7993810772895813,0.4052705764770508,0.06138531118631363,-0.7170490622520447,0.7716145515441895,-0.11914751678705215,-0.855492115020752,0.714730978012085,-0.03979092463850975,-0.7398433685302734,0.623116672039032,0.036871399730443954,-0.6433582305908203,0.5679249167442322,0.07866691052913666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.42921116948127747,-0.23860839009284973,0.05694318562746048,-0.8221049308776855,-0.10779638588428497,0.08252638578414917,-1.0529539585113525,0.22022967040538788,0.10275840759277344,-1.1112148761749268,0.49320417642593384,0.11545217782258987,-1.023911476135254,0.1374368667602539,-0.02670586295425892,-1.2947627305984497,0.6200389266014099,-0.002173405373468995,-1.4222198724746704,0.8844441175460815,0.02001114748418331,-1.5206804275512695,1.0757395029067993,0.025364328175783157,-0.8911726474761963,0.4506775438785553,-0.05197194218635559,-1.0587031841278076,0.6612942814826965,-0.01200379990041256,-0.9763196706771851,0.5360862016677856,0.033135946840047836,-0.8797804713249207,0.3936982750892639,0.051277097314596176,-0.7205562591552734,0.6789966225624084,-0.061897993087768555,-0.8500209450721741,0.7435451745986938,-0.002600052859634161,-0.7638471126556396,0.6457148194313049,0.050911471247673035,-0.6719779372215271,0.5440665483474731,0.060531627386808395,-0.5519110560417175,0.865001916885376,-0.06992276012897491,-0.6563490629196167,0.8358621597290039,-0.012579563073813915,-0.5639447569847107,0.7321045994758606,0.03699164092540741,-0.481154203414917,0.6551321148872375,0.06193716824054718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.430867075920105,-0.2531573474407196,0.09996434301137924,-0.8332076668739319,-0.1379174441099167,0.12437452375888824,-1.0728108882904053,0.12556910514831543,0.13475359976291656,-1.1425954103469849,0.3960458040237427,0.13124705851078033,-1.0694940090179443,-0.13640539348125458,-0.047681331634521484,-1.4988826513290405,0.26183003187179565,-0.05001182481646538,-1.7272984981536865,0.45836204290390015,-0.03187796100974083,-1.9179754257202148,0.606368899345398,-0.0239793062210083,-0.9752645492553711,0.1957235038280487,-0.10272044688463211,-1.2285577058792114,0.5026808977127075,-0.08227855712175369,-1.0935261249542236,0.4514547288417816,-0.021050242707133293,-0.9640458822250366,0.33648353815078735,0.012572675943374634,-0.8279087543487549,0.4974402189254761,-0.13733524084091187,-0.9913694262504578,0.6314262747764587,-0.07979632169008255,-0.8742659687995911,0.5532150864601135,4.620248728315346e-05,-0.7585113048553467,0.46514612436294556,0.02859564870595932,-0.6646767258644104,0.7784209251403809,-0.16668343544006348,-0.7973602414131165,0.8003574013710022,-0.09350097179412842,-0.6856120824813843,0.7079809904098511,-0.013640277087688446,-0.5809927582740784,0.6377196311950684,0.03246688470244408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,-0.29943251609802246,-0.3893042206764221,0.08757107704877853,-0.6877545714378357,-0.4756399691104889,0.09998027235269547,-0.9506682753562927,-0.3201734721660614,0.09265352040529251,-1.068951964378357,-0.10493510216474533,0.07569003850221634,-0.8837912678718567,-0.7030604481697083,-0.016420094296336174,-1.3466981649398804,-0.5979077219963074,-0.036193735897541046,-1.583370327949524,-0.5489532947540283,-0.033852919936180115,-1.781070351600647,-0.5358248949050903,-0.041527047753334045,-0.9011828899383545,-0.4259307384490967,-0.08032647520303726,-1.2229461669921875,-0.14276538789272308,-0.10359753668308258,-1.0852302312850952,-0.08160801231861115,-0.06890039145946503,-0.9484637379646301,-0.14906784892082214,-0.04667835310101509,-0.8747050166130066,-0.1174371987581253,-0.13019788265228271,-1.0765902996063232,0.09259876608848572,-0.11938796192407608,-0.9387370347976685,0.1052262932062149,-0.055306099355220795,-0.8196244835853577,0.028987335041165352,-0.027190687134861946,-0.8241421580314636,0.18745169043540955,-0.17769265174865723,-0.9021171927452087,0.2665577828884125,-0.15294896066188812,-0.7749244570732117,0.26364678144454956,-0.10505403578281403,-0.6745561957359314,0.21267706155776978,-0.07494083046913147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
