label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
4,0.0,0.0,0.0,-0.20795407891273499,-0.1519194394350052,-0.1068526953458786,-0.29423826932907104,-0.43088391423225403,-0.15646059811115265,-0.12491632997989655,-0.6993793845176697,-0.20057693123817444,0.04908197000622749,-0.835484504699707,-0.24435141682624817,-0.40807676315307617,-0.8616556525230408,-0.05850666016340256,-0.5375738143920898,-1.2094955444335938,-0.11721757054328918,-0.5984622836112976,-1.4281946420669556,-0.17074720561504364,-0.6348760724067688,-1.6117424964904785,-0.2135854810476303,-0.2312680035829544,-0.9704107642173767,-0.06941204518079758,-0.28785741329193115,-1.3957492113113403,-0.11310957372188568,-0.3106766641139984,-1.6636836528778076,-0.16761696338653564,-0.32005786895751953,-1.874950885772705,-0.2089751958847046,-0.05577433481812477,-0.957674503326416,-0.09805876761674881,-0.03474844992160797,-1.3580477237701416,-0.15969759225845337,-0.013903221115469933,-1.6076452732086182,-0.22568878531455994,-0.0013584587723016739,-1.8263468742370605,-0.2712227702140808,0.10652699321508408,-0.862770676612854,-0.1374247819185257,0.16238027811050415,-1.1633098125457764,-0.199214905500412,0.1958591789007187,-1.3554586172103882,-0.23049239814281464,0.21707886457443237,-1.5353450775146484,-0.2515985369682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.2164939045906067,-0.14105971157550812,-0.10385073721408844,-0.3278105854988098,-0.41500526666641235,-0.1458691954612732,-0.15879173576831818,-0.6719045639038086,-0.18335242569446564,0.026654601097106934,-0.8093870878219604,-0.22128994762897491,-0.4123292863368988,-0.8515510559082031,-0.05961918830871582,-0.5627208352088928,-1.177314043045044,-0.1098887026309967,-0.640866219997406,-1.3778965473175049,-0.15388211607933044,-0.6960650086402893,-1.5516082048416138,-0.19282501935958862,-0.23655638098716736,-0.9689193367958069,-0.0723632425069809,-0.29996389150619507,-1.3932236433029175,-0.11859951168298721,-0.3234553337097168,-1.6613073348999023,-0.1777498871088028,-0.3320388197898865,-1.8809669017791748,-0.22222749888896942,-0.06072476506233215,-0.9479643702507019,-0.10161896795034409,0.00773938512429595,-1.3287404775619507,-0.1877862513065338,0.0785524994134903,-1.5712608098983765,-0.2769537568092346,0.13493908941745758,-1.7871962785720825,-0.33310502767562866,0.09918184578418732,-0.8358713984489441,-0.13807065784931183,0.208407923579216,-1.1091514825820923,-0.2309660166501999,0.2975558638572693,-1.2705864906311035,-0.28068363666534424,0.36977458000183105,-1.4193320274353027,-0.31080499291419983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.21887455880641937,-0.14485640823841095,-0.09928160160779953,-0.32682156562805176,-0.42892882227897644,-0.13774050772190094,-0.16254185140132904,-0.6974327564239502,-0.172743022441864,0.010830119252204895,-0.8481865525245667,-0.20842678844928741,-0.4239629805088043,-0.8463744521141052,-0.05124678090214729,-0.5823036432266235,-1.1699585914611816,-0.09826434403657913,-0.6641090512275696,-1.3710907697677612,-0.14097093045711517,-0.7234799861907959,-1.5443016290664673,-0.1793241649866104,-0.25131186842918396,-0.9657213091850281,-0.0649976059794426,-0.3172483742237091,-1.38852059841156,-0.10713927447795868,-0.34746015071868896,-1.6579673290252686,-0.16467860341072083,-0.36496689915657043,-1.875368356704712,-0.2088342010974884,-0.07752911746501923,-0.947091281414032,-0.0952206403017044,-0.020042341202497482,-1.3515305519104004,-0.17868411540985107,0.038326531648635864,-1.603654146194458,-0.2698511779308319,0.08552461862564087,-1.8259365558624268,-0.32907548546791077,0.08129210025072098,-0.8358207941055298,-0.13204361498355865,0.1976863294839859,-1.1197668313980103,-0.22839920222759247,0.28984344005584717,-1.2921029329299927,-0.28302329778671265,0.36559662222862244,-1.4484763145446777,-0.31648483872413635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.2222835123538971,-0.14202092587947845,-0.09859180450439453,-0.33339306712150574,-0.4229908883571625,-0.13677692413330078,-0.16742731630802155,-0.6911152601242065,-0.17175309360027313,0.007693590130656958,-0.8406367301940918,-0.2086905688047409,-0.42428091168403625,-0.844443678855896,-0.05093705654144287,-0.5820726156234741,-1.162065029144287,-0.09853831678628922,-0.6638110280036926,-1.3585748672485352,-0.14233019948005676,-0.7225935459136963,-1.5280680656433105,-0.18187905848026276,-0.2528333067893982,-0.9653009176254272,-0.0653412938117981,-0.3204137086868286,-1.385924220085144,-0.1097605973482132,-0.3500186800956726,-1.6515504121780396,-0.17009609937667847,-0.36674073338508606,-1.8683216571807861,-0.2161014825105667,-0.08002593368291855,-0.9474283456802368,-0.09604647755622864,-0.02274838648736477,-1.3509796857833862,-0.1826678365468979,0.03835976496338844,-1.602436900138855,-0.27676892280578613,0.08767753094434738,-1.826493740081787,-0.33770832419395447,0.07854408770799637,-0.8358097076416016,-0.13304217159748077,0.19422872364521027,-1.116800308227539,-0.2329278290271759,0.2872229814529419,-1.286106824874878,-0.2899415194988251,0.3630720376968384,-1.4420255422592163,-0.3250002861022949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.2073400616645813,-0.15441159904003143,-0.10426288843154907,-0.3073946535587311,-0.44739148020744324,-0.14080607891082764,-0.14108875393867493,-0.7358161807060242,-0.17332881689071655,0.037365593016147614,-0.8817133903503418,-0.2060701996088028,-0.4429818093776703,-0.8314322829246521,-0.05409664660692215,-0.5983957648277283,-1.169230580329895,-0.10026517510414124,-0.6775878071784973,-1.3907032012939453,-0.14110487699508667,-0.7345737218856812,-1.577183485031128,-0.17828872799873352,-0.26663562655448914,-0.9615180492401123,-0.06624577939510345,-0.35728761553764343,-1.3786357641220093,-0.10703258216381073,-0.4043014347553253,-1.6500171422958374,-0.16358943283557892,-0.4375797510147095,-1.8692988157272339,-0.2065085619688034,-0.0813179612159729,-0.9576941728591919,-0.09531790763139725,-0.048691533505916595,-1.361669659614563,-0.17899192869663239,-0.016054803505539894,-1.6251814365386963,-0.27592819929122925,0.004797815345227718,-1.8557305335998535,-0.3388782739639282,0.09642229974269867,-0.86615389585495,-0.13162373006343842,0.22005082666873932,-1.1572012901306152,-0.2323206514120102,0.3084791302680969,-1.3491123914718628,-0.2955879867076874,0.3785074055194855,-1.5211631059646606,-0.3345968723297119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.23943375051021576,-0.4333694875240326,0.02626843936741352,0.28973862528800964,-0.8652830719947815,0.001970291370525956,0.2332187443971634,-1.188401460647583,-0.027994869276881218,0.1633777916431427,-1.408313512802124,-0.06878910213708878,0.2501731514930725,-0.9682664275169373,-0.16669009625911713,0.30067548155784607,-1.5392452478408813,-0.2642437815666199,0.3170994222164154,-1.8828439712524414,-0.30243074893951416,0.32367944717407227,-2.1345629692077637,-0.31994274258613586,0.019663555547595024,-0.9745253920555115,-0.22341343760490417,-0.022416792809963226,-1.6142102479934692,-0.3206259310245514,-0.052128616720438004,-2.0038318634033203,-0.35898610949516296,-0.07518192380666733,-2.2893543243408203,-0.3792831599712372,-0.197145015001297,-0.9178057909011841,-0.2680712640285492,-0.2807513475418091,-1.503175973892212,-0.34295418858528137,-0.3200165331363678,-1.86480712890625,-0.3915909230709076,-0.3406771421432495,-2.1449027061462402,-0.4226466119289398,-0.3734218180179596,-0.812264621257782,-0.30293142795562744,-0.49543386697769165,-1.2157753705978394,-0.3727121353149414,-0.5725763440132141,-1.4720584154129028,-0.4070764183998108,-0.6358069181442261,-1.689009428024292,-0.4232601225376129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.09003093093633652,-0.4393012821674347,0.09947630017995834,0.0050944737158715725,-0.8396137356758118,0.1276390254497528,-0.14983773231506348,-1.0813658237457275,0.13155238330364227,-0.2871299386024475,-1.1983768939971924,0.125637486577034,-0.036699604243040085,-0.9809687733650208,-0.001146205235272646,-0.11200481653213501,-1.4653265476226807,-0.05923040583729744,-0.12250299006700516,-1.762640357017517,-0.08392374962568283,-0.11041154712438583,-1.9803825616836548,-0.09150759130716324,-0.18971335887908936,-0.978599488735199,-0.07969840615987778,-0.3529880940914154,-1.5419152975082397,-0.13113106787204742,-0.4224296808242798,-1.8913716077804565,-0.14776510000228882,-0.46516701579093933,-2.1595919132232666,-0.15244007110595703,-0.35677167773246765,-0.9059365391731262,-0.15104973316192627,-0.5928501486778259,-1.3923534154891968,-0.2023094892501831,-0.6979421377182007,-1.7060081958770752,-0.24975953996181488,-0.7578424215316772,-1.954350471496582,-0.2780410647392273,-0.5254434943199158,-0.777072548866272,-0.20876425504684448,-0.7728411555290222,-1.0879054069519043,-0.2605138123035431,-0.9150692820549011,-1.2713669538497925,-0.29093629121780396,-1.0247291326522827,-1.4276505708694458,-0.30688703060150146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.25987520813941956,-0.19795674085617065,-0.058298494666814804,-0.40828922390937805,-0.4839558005332947,-0.08435466885566711,-0.30677419900894165,-0.7381861805915833,-0.11984802782535553,-0.1407405436038971,-0.867338240146637,-0.1624957174062729,-0.3664751946926117,-0.8711270093917847,0.01289257500320673,-0.46755972504615784,-1.1603460311889648,-0.04088033363223076,-0.5248852968215942,-1.3388351202011108,-0.09940867871046066,-0.5650132894515991,-1.5048496723175049,-0.1494310200214386,-0.23377107083797455,-0.9719403982162476,-0.02613206021487713,-0.25827041268348694,-1.3917003870010376,-0.07309544831514359,-0.2832638621330261,-1.6676783561706543,-0.13434885442256927,-0.2967267334461212,-1.8928853273391724,-0.1810261309146881,-0.10155477374792099,-0.9631608128547668,-0.08369133621454239,-0.09145209193229675,-1.3861289024353027,-0.1511072814464569,-0.09769131243228912,-1.6559823751449585,-0.22509919106960297,-0.10044480115175247,-1.8854268789291382,-0.27579087018966675,0.021991325542330742,-0.86493980884552,-0.14893418550491333,0.049826204776763916,-1.181885838508606,-0.21338501572608948,0.06665768474340439,-1.3927642107009888,-0.2507838010787964,0.08156464248895645,-1.575507640838623,-0.2792873680591583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.16510573029518127,-0.14902012050151825,-0.14652235805988312,-0.23345205187797546,-0.3953569233417511,-0.21152479946613312,-0.1052882969379425,-0.7213175296783447,-0.26458215713500977,0.024186963215470314,-0.9468539953231812,-0.3114089369773865,-0.478487491607666,-0.7820549011230469,-0.078035369515419,-0.6544075608253479,-1.1125874519348145,-0.13848987221717834,-0.7481055855751038,-1.3232910633087158,-0.19601887464523315,-0.8186029195785522,-1.5086241960525513,-0.2444588541984558,-0.331646203994751,-0.9407879710197449,-0.07020556926727295,-0.44893455505371094,-1.3695363998413086,-0.12162818759679794,-0.49760374426841736,-1.652127742767334,-0.19109798967838287,-0.5292848944664001,-1.8901888132095337,-0.243954598903656,-0.15514357388019562,-0.9646084904670715,-0.08184126019477844,-0.15224988758563995,-1.3855007886886597,-0.16504840552806854,-0.11901400983333588,-1.6533825397491455,-0.25701814889907837,-0.09611107409000397,-1.8846142292022705,-0.31880247592926025,0.026060424745082855,-0.8963848948478699,-0.10512199997901917,0.11545103043317795,-1.1930195093154907,-0.19365017116069794,0.18136517703533173,-1.3881199359893799,-0.24632076919078827,0.2326168715953827,-1.5656261444091797,-0.2796028256416321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.3835562467575073,-0.35448166728019714,0.07988139241933823,-0.7883504033088684,-0.4100988805294037,0.07137799263000488,-1.0615348815917969,-0.2295638620853424,0.04364089295268059,-1.2119258642196655,0.0035716169513761997,0.0013332513626664877,-0.9568071365356445,-0.5094625949859619,-0.08840907365083694,-1.4175968170166016,-0.5102324485778809,-0.17114897072315216,-1.696474313735962,-0.5130650401115417,-0.21827487647533417,-1.915891170501709,-0.5110039114952087,-0.25008246302604675,-0.9639187455177307,-0.1963617354631424,-0.17972955107688904,-1.496295690536499,-0.02855396643280983,-0.24566654860973358,-1.809670090675354,0.08206208795309067,-0.2865963876247406,-2.042630910873413,0.176576629281044,-0.3206592798233032,-0.9039900898933411,0.1266532838344574,-0.25678473711013794,-1.384289264678955,0.3976743519306183,-0.3085611164569855,-1.658521294593811,0.5552465319633484,-0.3563108742237091,-1.8680568933486938,0.660717248916626,-0.39763790369033813,-0.797795295715332,0.42406418919563293,-0.3219566345214844,-1.1284518241882324,0.718010663986206,-0.37332385778427124,-1.322252869606018,0.8926990032196045,-0.39848288893699646,-1.4928452968597412,1.0195177793502808,-0.4156346917152405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.35283151268959045,-0.4331262409687042,0.09255839139223099,-0.7306782007217407,-0.5555714964866638,0.1000789925456047,-0.998932421207428,-0.4293743371963501,0.07984234392642975,-1.1568225622177124,-0.22574280202388763,0.044998954981565475,-0.8924474120140076,-0.6464130282402039,-0.013329979963600636,-1.324291467666626,-0.7252879738807678,-0.0728653073310852,-1.5943922996520996,-0.756951093673706,-0.11330504715442657,-1.8025444746017456,-0.7661988735198975,-0.14139103889465332,-0.9378047585487366,-0.3301875591278076,-0.10723106563091278,-1.4453494548797607,-0.23871265351772308,-0.15295866131782532,-1.7428621053695679,-0.176503524184227,-0.1885804980993271,-1.9595996141433716,-0.11373213678598404,-0.2170783281326294,-0.9130873084068298,0.0031637484207749367,-0.18955707550048828,-1.3879170417785645,0.17015060782432556,-0.2213294953107834,-1.6413023471832275,0.2641189694404602,-0.2509459853172302,-1.8308613300323486,0.3317657709121704,-0.27768674492836,-0.8348721861839294,0.3204337954521179,-0.26169535517692566,-1.1854796409606934,0.4810471832752228,-0.29090550541877747,-1.384537696838379,0.5753494501113892,-0.2933257520198822,-1.5467796325683594,0.6437467932701111,-0.29219603538513184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,-0.1972750872373581,-0.5060566663742065,0.07070207595825195,-0.48891615867614746,-0.8182836174964905,0.05294986441731453,-0.7756384015083313,-0.8761073350906372,0.016818353906273842,-0.9973915815353394,-0.8105640411376953,-0.03160028159618378,-0.5427772998809814,-0.9835851192474365,-0.10219457000494003,-0.9238137006759644,-1.3337985277175903,-0.19332632422447205,-1.157562017440796,-1.5083152055740356,-0.23949190974235535,-1.3437938690185547,-1.647726058959961,-0.26779380440711975,-0.6511062383651733,-0.7341316342353821,-0.19264304637908936,-1.1575239896774292,-0.9728192687034607,-0.27520066499710083,-1.4542617797851562,-1.0743529796600342,-0.3167777955532074,-1.6803938150405884,-1.1506222486495972,-0.3482237458229065,-0.7335255146026611,-0.4423854351043701,-0.27079474925994873,-1.2319234609603882,-0.5963829755783081,-0.33504197001457214,-1.5139951705932617,-0.6631675958633423,-0.37466758489608765,-1.7206945419311523,-0.7254210710525513,-0.40464353561401367,-0.7899524569511414,-0.14898787438869476,-0.3379545509815216,-1.1901179552078247,-0.21700845658779144,-0.3924747705459595,-1.4190444946289062,-0.24640439450740814,-0.4117157757282257,-1.6032943725585938,-0.2774321734905243,-0.42264997959136963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.26141172647476196,-0.20685502886772156,-0.11474175751209259,-0.4860656261444092,-0.4715987741947174,-0.18723392486572266,-0.6587287783622742,-0.6937721967697144,-0.2523123621940613,-0.7973697185516357,-0.8657961487770081,-0.31829455494880676,-0.21726742386817932,-0.9639516472816467,-0.10621454566717148,-0.2839595377445221,-1.336598515510559,-0.19405503571033478,-0.3166958689689636,-1.562656044960022,-0.2672731876373291,-0.3323456346988678,-1.7555992603302002,-0.32197269797325134,-0.01587809808552265,-0.9921973943710327,-0.1236613392829895,0.023781517520546913,-1.4281361103057861,-0.1957293003797531,0.04972105100750923,-1.6910234689712524,-0.2575324773788452,0.07374307513237,-1.9070028066635132,-0.305217444896698,0.16294024884700775,-0.9231774210929871,-0.15952414274215698,0.2570045292377472,-1.3230735063552856,-0.24461382627487183,0.30949822068214417,-1.5714240074157715,-0.30039915442466736,0.3472141921520233,-1.7878875732421875,-0.33951500058174133,0.3199961185455322,-0.7803727984428406,-0.20548245310783386,0.45205995440483093,-1.0596967935562134,-0.2809264361858368,0.5235983729362488,-1.2516316175460815,-0.31039556860923767,0.5763091444969177,-1.4340238571166992,-0.330319344997406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.27889949083328247,-0.1765398383140564,-0.12112367898225784,-0.5298960208892822,-0.4219270944595337,-0.19922785460948944,-0.7247999310493469,-0.6335050463676453,-0.26810523867607117,-0.8867856860160828,-0.77691650390625,-0.3386434018611908,-0.2505539655685425,-0.9475143551826477,-0.1321837604045868,-0.324424147605896,-1.327724575996399,-0.2131526619195938,-0.3602498471736908,-1.560874104499817,-0.27896079421043396,-0.3794621229171753,-1.7539466619491577,-0.32994353771209717,-0.03826701641082764,-0.9884982705116272,-0.1463104635477066,-0.0015091653913259506,-1.4414303302764893,-0.2118774801492691,0.01898183487355709,-1.7103338241577148,-0.2682588994503021,0.03891979902982712,-1.9265202283859253,-0.31507542729377747,0.15128806233406067,-0.9264684319496155,-0.17702524363994598,0.25348928570747375,-1.3372530937194824,-0.2674837112426758,0.31052663922309875,-1.5968718528747559,-0.33353957533836365,0.3568401038646698,-1.817175269126892,-0.3815906047821045,0.318771630525589,-0.782873272895813,-0.2166765183210373,0.495903342962265,-1.0433478355407715,-0.30958881974220276,0.6107009053230286,-1.2197253704071045,-0.35298070311546326,0.7068544030189514,-1.3788002729415894,-0.3814382255077362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-0.2812977135181427,-0.15051330626010895,-0.12256535142660141,-0.5491902232170105,-0.36180615425109863,-0.19822171330451965,-0.7670941948890686,-0.5361679196357727,-0.2674405574798584,-0.9421055316925049,-0.6537935137748718,-0.33792275190353394,-0.3047221302986145,-0.93171626329422,-0.11126884073019028,-0.38076072931289673,-1.317489743232727,-0.19281654059886932,-0.4207603931427002,-1.5508981943130493,-0.2619273364543915,-0.43951913714408875,-1.7490028142929077,-0.31488001346588135,-0.10458341240882874,-0.9864908456802368,-0.12608806788921356,-0.08778827637434006,-1.4383394718170166,-0.1895628124475479,-0.07182981073856354,-1.7173566818237305,-0.2471074014902115,-0.04212496429681778,-1.9467607736587524,-0.29633939266204834,0.07750427722930908,-0.9457557201385498,-0.1602034568786621,0.1659156084060669,-1.3444597721099854,-0.24887891113758087,0.22049938142299652,-1.5904901027679443,-0.3095979392528534,0.272501677274704,-1.8003607988357544,-0.3541927635669708,0.23725374042987823,-0.8211134076118469,-0.20540209114551544,0.3862024247646332,-1.0733431577682495,-0.295978844165802,0.48935747146606445,-1.2387111186981201,-0.3332512676715851,0.5800387263298035,-1.3884773254394531,-0.35773366689682007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
